1,u'coffee ice', u'coffee'
3, u'bagel chip'
3, u'banana ice'
3, u'banana pepper'
3, u'banana squash'
3, u'barley flour'
3, u'basil oil'
3, u'bass'
3, u'batter mix'
3, u'bean flour'
3, u'bean noodle'
3, u'bean paste'
3, u'bean_curd'
3, u'bearnaise sauce'
3, u'beaujolais wine'
3, u'beef'
3, u'beef brain'
3, u'beef brisket'
3, u'beef demiglace'
3, u'beef dripping'
3, u'beef heart'
3, u'beef liver'
3, u'beef marrow'
3, u'beef mince'
3, u'beef porterhouse'
3, u'beef rib'
3, u'beef rump'
3, u'beef sausage'
3, u'beef shoulder'
3, u'beef sirloin'
3, u'beef sparerib'
3, u'beef tomato'
3, u'beef tournedos'
3, u'beef_broth'
3, u'beef_roast'
3, u'beet'
3, u'beet juice'
3, u'belgian_endive'
3, u'bell_pepper'
3, u'berry jam'
3, u'bird'
3, u'biscuit'
3, u'bitter green'
3, u'bitter_orange'
3, u'bitter_orange'
3, u'black-eyed_pea'
3, u'black-eyed_pea'
3, u'black-eyed_pea'
3, u'black_bean'
3, u'black_bread'
3, u'black_pudding'
3, u'blackberry ice'
3, u'blackberry jam'
3, u'blackberry juice'
3, u'blackberry liqueur'
3, u'blade mace'
3, u'blanc sausage'
3, u'blanc wine'
3, u'bleu'
3, u'blueberry jam'
3, u'bordeaux'
3, u'bosc pear'
3, u'bratwurst sausage'
3, u'bread flour'
3, u'breakfast radish'
3, u'breakfast sausage'
3, u'bream'
3, u'bream'
3, u'brie cheese'
3, u'brioche roll'
3, u'brittle'
3, u'broad_bean'
3, u'broad_bean'
3, u'broth'
3, u'brown_bread'
3, u'brown_trout'
3, u'buckwheat flour'
3, u'buffalo mozzarella'
3, u'bulghur'
3, u'burger bun'
3, u'burgundy'
3, u'butter lettuce'
3, u'butter_bean'
3, u'butternut pumpkin'
3, u'butterscotch schnapps'
3, u'cabbage'
3, u'cake'
3, u'cake flour'
3, u'calamari'
3, u'camembert cheese'
3, u'candied_fruit'
3, u'canola'
3, u'caper berry'
3, u'caper vinegar'
3, u'carambola'
3, u'cardamom'
3, u'cardamom'
3, u'carp roe'
3, u'cashew'
3, u'caster_sugar'
3, u'catsup'
3, u'cayenne'
3, u'cayenne'
3, u'cayenne'
3, u'cayenne_pepper'
3, u'celeriac'
3, u'celeriac'
3, u'celery heart'
3, u'celery juice'
3, u'cereal'
3, u'chablis wine'
3, u'champagne grape'
3, u'champagne vinegar'
3, u'champagne wine'
3, u'chard'
3, u'chard'
3, u'chardonnay vinegar'
3, u'chardonnay wine'
3, u'cheddar'
3, u'cheese pumpkin'
3, u'cheese ravioli'
3, u'cheese wedge'
3, u'cherry brandy'
3, u'cherry jam'
3, u'cherry juice'
3, u'cherry liqueur'
3, u'cherry nectar'
3, u'cherry syrup'
3, u'cherry vinegar'
3, u'chervil sprout'
3, u'chestnut flour'
3, u'chestnut honey'
3, u'chestnut liqueur'
3, u'chestnut mushroom'
3, u'chestnut paste'
3, u'chianti wine'
3, u'chicken'
3, u'chicken dripping'
3, u'chicken heart'
3, u'chicken sausage'
3, u'chicken tenderloin'
3, u'chicken_broth'
3, u'chickpea'
3, u'chickpea'
3, u'chickpea flour'
3, u'chicory'
3, u'chicory coffee'
3, u'chile'
3, u'chile oil'
3, u'chile paste'
3, u'chile pepper'
3, u'chile sauce'
3, u'chile vinegar'
3, u'chili oil'
3, u'chilli oil'
3, u'chilli sauce'
3, u'chip'
3, u'chipolata sausage'
3, u'chipotle chilli'
3, u'chocolate'
3, u'chocolate chip'
3, u'chocolate liqueur'
3, u'chocolate sprinkle'
3, u'chocolate wafer'
3, u'chorizo sausage'
3, u'chou pastry'
3, u'cilantro'
3, u'cilantro'
3, u'citrus liqueur'
3, u'citrus vodka'
3, u'clam juice'
3, u'claret wine'
3, u'clove'
3, u'clover honey'
3, u'club_soda'
3, u'cob'
3, u'cockle clam'
3, u'cocktail onion'
3, u'cocktail pumpernickel'
3, u'cocktail sausage'
3, u'coconut chip'
3, u'coconut juice'
3, u'coconut toffee'
3, u'coconut_cream'
3, u'coconut_milk'
3, u'cod liver'
3, u'cod roe'
3, u'coffee candy'
3, u'coffee ice'
3, u'coffee tequila'
3, u'coriander'
3, u'coriander soup'
3, u'corn flour'
3, u'corn semolina'
3, u'corn tortilla'
3, u'cos_lettuce'
3, u'cottage_cheese'
3, u'courgette'
3, u'courgette'
3, u'couverture chocolate'
3, u'crab'
3, u'cracker'
3, u'crawfish'
3, u'crawfish'
3, u'crawfish'
3, u'crayfish'
3, u'crayfish'
3, u'crayfish bisque'
3, u'cream liqueur'
3, u'crepe mushroom'
3, u'cucumber pickle'
3, u'cumin'
3, u'currant jam'
3, u'currant juice'
3, u'currant raisin'
3, u'curry paste'
3, u'custard marrow'
3, u'cut'
3, u'daikon radish'
3, u'dandelion heart'
3, u'danish bread'
3, u'dark_bread'
3, u'dessert'
3, u'dill'
3, u'dog bun'
3, u'dressing'
3, u'dried_milk'
3, u'duck dripping'
3, u'duck egg'
3, u'duck heart'
3, u'duck leg'
3, u'duck liver'
3, u'duck sausage'
3, u'duck stock'
3, u'edam cheese'
3, u'egg mayonnaise'
3, u'egg_roll'
3, u'egg_white'
3, u'emmental cheese'
3, u'emmenthal cheese'
3, u'endive'
3, u'escargot'
3, u'espagnole sauce'
3, u'farfalle pasta'
3, u'fennel oil'
3, u'fennel sprout'
3, u'fenugreek'
3, u'fettuccine pasta'
3, u'fig brandy'
3, u'fig jam'
3, u'fig vinegar'
3, u'fig vodka'
3, u'filbert'
3, u'filet'
3, u'filet'
3, u'filet'
3, u'filet'
3, u'filet beef'
3, u'finnan_haddie'
3, u'fish broth'
3, u'fish fillet'
3, u'fish liver'
3, u'fish roe'
3, u'fish sauce'
3, u'fish soup'
3, u'fish stock'
3, u'flageolet'
3, u'flavoring'
3, u'flavouring'
3, u'flour tortilla'
3, u'food_coloring'
3, u'frankfurter'
3, u'frankfurter beef'
3, u'frankfurter sausage'
3, u'french_beans'
3, u'french_dressing'
3, u'french_endive'
3, u'game hen'
3, u'game stock'
3, u'gammon'
3, u'garlic chile'
3, u'garlic mayonnaise'
3, u'garlic oil'
3, u'garlic sausage'
3, u'gelatin'
3, u'gem lettuce'
3, u'ginger biscuit'
3, u'ginger syrup'
3, u'gingerbread spice'
3, u'gingersnap cooky'
3, u'golden_syrup'
3, u'goose dripping'
3, u'goose heart'
3, u'goose leg'
3, u'gooseberry jam'
3, u'gorgonzola cheese'
3, u'gouda'
3, u'grain barley'
3, u'grain rice'
3, u'grape tomato'
3, u'gravy beef'
3, u'gray_sole'
3, u'green almond'
3, u'green apple'
3, u'green cabbage'
3, u'green cardamom'
3, u'green chartreuse'
3, u'green chile'
3, u'green chilli'
3, u'green crab'
3, u'green garlic'
3, u'green grape'
3, u'green herb'
3, u'green lentil'
3, u'green mango'
3, u'green mussel'
3, u'green orach'
3, u'green papaya'
3, u'green peppercorn'
3, u'green prawn'
3, u'green pumpkin'
3, u'green radish'
3, u'green shallot'
3, u'green strawberry'
3, u'green tabasco'
3, u'green tomato'
3, u'green vegetable'
3, u'green walnut'
3, u'green wheat'
3, u'green_onion'
3, u'greengage'
3, u'grenadine syrup'
3, u'grey_mullet'
3, u'grey_mullet'
3, u'groundnut_oil'
3, u'guava paste'
3, u'ham'
3, u'ham leg'
3, u'ham shoulder'
3, u'ham stock'
3, u'hamburger patty'
3, u'hard-boiled_egg'
3, u'hare'
3, u'hare leg'
3, u'hare saddle'
3, u'haricot blanc'
3, u'haricot_vert'
3, u'hazelnut butter'
3, u'hazelnut flour'
3, u'hazelnut meal'
3, u'hazelnut oil'
3, u'hazelnut paste'
3, u'hazelnut praline'
3, u'heart'
3, u'herb oil'
3, u'herb sausage'
3, u'herb vinegar'
3, u'hollandaise sauce'
3, u'horseradish cream'
3, u'horseradish relish'
3, u'hot_dog'
3, u'hyson tea'
3, u'ice wine'
3, u'irish'
3, u'irish cream'
3, u'irish oat'
3, u'jack cheese'
3, u'jack mushroom'
3, u'jerusalem_artichokes'
3, u'juice cocktail'
3, u'juice concentrate'
3, u'kaffir lime'
3, u'key_lime'
3, u'kingfish fillet'
3, u'knackwurst sausage'
3, u'knockwurst sausage'
3, u'kosher gelatin'
3, u'kosher salt'
3, u'lamb brain'
3, u'lamb dripping'
3, u'lamb heart'
3, u'lamb hindquarter'
3, u'lamb leg'
3, u'lamb liver'
3, u'lamb loin'
3, u'lamb mince'
3, u'lamb offal'
3, u'lamb rib'
3, u'lamb rump'
3, u'lamb saddle'
3, u'lamb shoulder'
3, u'lamb sirloin'
3, u'lamb stock'
3, u'lamb tenderloin'
3, u'lamb tongue'
3, u'lamb tripe'
3, u'lasagna'
3, u'lasagna'
3, u'lasagna pasta'
3, u'lasagne pasta'
3, u'leek'
3, u'leek green'
3, u'lemon cucumber'
3, u'lemon ice'
3, u'lemon jell-o'
3, u'lemon syrup'
3, u'lemon vinaigrette'
3, u'lemon vodka'
3, u'lemon_grass'
3, u'lemon_grass'
3, u'lettuce heart'
3, u'licorice'
3, u'licorice'
3, u'light_cream'
3, u'lime oil'
3, u'lime pickle'
3, u'linguine pasta'
3, u'liqueur muscat'
3, u'litchi'
3, u'lobster bisque'
3, u'lobster coral'
3, u'lobster mushroom'
3, u'lobster roe'
3, u'lobster stock'
3, u'lobster tomalley'
3, u'loin chop'
3, u'lollipop'
3, u'macaroni pasta'
3, u'madeira pork'
3, u'madeira wine'
3, u'maize meal'
3, u'malmsey wine'
3, u'malt syrup'
3, u'malt vinegar'
3, u'malt_whiskey'
3, u'mangel-wurzel'
3, u'maraschino'
3, u'marjoram'
3, u'marjoram'
3, u'marrow'
3, u'marrow'
3, u'marsala wine'
3, u'matzo cracker'
3, u'matzo_meal'
3, u'meat broth'
3, u'meat dripping'
3, u'meat gravy'
3, u'meat stock'
3, u'medium apple'
3, u'medium grain'
3, u'merlot wine'
3, u'mignonette pepper'
3, u'milk couverture'
3, u'milk_powder'
3, u'millet flour'
3, u'mint oil'
3, u'mint syrup'
3, u'molasses sugar'
3, u'monkfish fillet'
3, u'monkfish liver'
3, u'montrachet cheese'
3, u'morello cherry'
3, u'moselle wine'
3, u'mouton'
3, u'mouton mushroom'
3, u'muenster cheese'
3, u'mulberry syrup'
3, u'mullet roe'
3, u'muscadet wine'
3, u'muscadine grape'
3, u'muscadine juice'
3, u'muscat'
3, u'mushroom ketchup'
3, u'mushroom liquor'
3, u'mushroom soy'
3, u'mushroom stock'
3, u'mushroom truffle'
3, u'mustard'
3, u'mustard cress'
3, u'mustard vinaigrette'
3, u'mutton dripping'
3, u'mutton leg'
3, u'mutton loin'
3, u'mutton saddle'
3, u'mutton shoulder'
3, u'mutton tongue'
3, u'napa cabbage'
3, u'navy_bean'
3, u'new_york_strip'
3, u'nutmeg oil'
3, u'oatmeal'
3, u'ocean_perch'
3, u'oil'
3, u'oil concentrate'
3, u'oktoberfest spice'
3, u'olive paste'
3, u'olive tapenade'
3, u'onion jam'
3, u'onion juice'
3, u'onion sprout'
3, u'orange bitter'
3, u'orange brandy'
3, u'orange cauliflower'
3, u'orange pepper'
3, u'orange syrup'
3, u'orzo pasta'
3, u'oxalis'
3, u'oyster liquor'
3, u'oyster sauce'
3, u'oyster_plant'
3, u'oyster_plant'
3, u'paddy herb'
3, u'paella rice'
3, u'papaya'
3, u'paprika'
3, u'parmesan cheese'
3, u'parsley juice'
3, u'partridge liver'
3, u'pasta flour'
3, u'pastry cream'
3, u'pastry flour'
3, u'pastry pie'
3, u'pastry tart'
3, u'pea sprout'
3, u'peach brandy'
3, u'peach jam'
3, u'peach juice'
3, u'peach liqueur'
3, u'peach schnapps'
3, u'pear brandy'
3, u'pear cider'
3, u'pear juice'
3, u'pear liqueur'
3, u'pear nectar'
3, u'pear vinegar'
3, u'pear vodka'
3, u'pecan ice'
3, u'pecan oil'
3, u'pekoe tea'
3, u'penne pasta'
3, u'pepper'
3, u'pepper cress'
3, u'pepper_sauce'
3, u'peppermint schnapps'
3, u'periwinkle'
3, u'periwinkle'
3, u'pheasant liver'
3, u'phyllo pastry'
3, u'pie spice'
3, u'pie_crust'
3, u'pilsner beer'
3, u'pimento'
3, u'pimento'
3, u'pimiento'
3, u'pineapple ice'
3, u'pineapple quince'
3, u'pineapple syrup'
3, u'pistachio'
3, u'pistachio flour'
3, u'pistachio ice'
3, u'pistachio oil'
3, u'pistachio paste'
3, u'plum brandy'
3, u'plum jam'
3, u'plum liqueur'
3, u'plum wine'
3, u'pollack'
3, u'pollack'
3, u'pomegranate juice'
3, u'pomegranate molasses'
3, u'pop'
3, u'pop rocks'
3, u'pork chine'
3, u'pork chop'
3, u'pork crackling'
3, u'pork dripping'
3, u'pork hock'
3, u'pork leg'
3, u'pork liver'
3, u'pork mince'
3, u'pork rib'
3, u'pork rump'
3, u'pork shoulder'
3, u'pork sirloin'
3, u'pork sparerib'
3, u'pork stock'
3, u'pork_roast'
3, u'port'
3, u'poultry liver'
3, u'poultry stock'
3, u'praline paste'
3, u'prawn'
3, u'prune juice'
3, u'prune plum'
3, u'puff pastry'
3, u'pumpernickel flour'
3, u'pumpkin puree'
3, u'pumpkin squash'
3, u'quahog clam'
3, u'quail egg'
3, u'quince paste'
3, u'rabbit leg'
3, u'rabbit liver'
3, u'rabbit loin'
3, u'rabbit saddle'
3, u'rabbit shoulder'
3, u'rabbit stock'
3, u'radish cress'
3, u'radish green'
3, u'radish sprout'
3, u'raspberry brandy'
3, u'raspberry ice'
3, u'raspberry jam'
3, u'raspberry juice'
3, u'raspberry liqueur'
3, u'raspberry sauce'
3, u'raspberry vinaigrette'
3, u'raspberry vinegar'
3, u'rhubarb juice'
3, u'rib chop'
3, u'rice cereal'
3, u'rice flour'
3, u'rice noodle'
3, u'rice vermicelli'
3, u'rice vinegar'
3, u'rice wine'
3, u'rigatoni pasta'
3, u'rioja wine'
3, u'roast chicken'
3, u'roast coffee'
3, u'rock'
3, u'rock shrimp'
3, u'rock sugar'
3, u'rock_lobster'
3, u'rock_lobster'
3, u'rockfish'
3, u'romaine'
3, u'roquefort cheese'
3, u'rosemary oil'
3, u'round beef'
3, u'round courgette'
3, u'round lettuce'
3, u'rutabaga'
3, u'rutabaga'
3, u'rye'
3, u'rye flour'
3, u'rye meal'
3, u'sage sausage'
3, u'salad mix'
3, u'salad onion'
3, u'salad potato'
3, u'salmon caviar'
3, u'salmon roe'
3, u'salmon stock'
3, u'salmon_trout'
3, u'salt mackerel'
3, u'saltine cracker'
3, u'sandwich roll'
3, u'sarsaparilla soda'
3, u'sauce mix'
3, u'sauternes wine'
3, u'saveloy sausage'
3, u'scallion'
3, u'scallop roe'
3, u'scotch'
3, u'scotch_whiskey'
3, u'seafood stock'
3, u'self-raising_flour'
3, u'seltzer'
3, u'seltzer water'
3, u'semolina flour'
3, u'sesame paste'
3, u'seville_oranges'
3, u'seville_oranges'
3, u'shellfish stock'
3, u'sherry vinegar'
3, u'shin'
3, u'shortbread biscuit'
3, u'shoulder chop'
3, u'shrimp paste'
3, u'shrimp stock'
3, u'simple syrup'
3, u'snap'
3, u'snap_pea'
3, u'soda'
3, u'soda_water'
3, u'sole roe'
3, u'sorrel'
3, u'sorrel cress'
3, u'souchong tea'
3, u'soup mix'
3, u'soup pasta'
3, u'sour gherkin'
3, u'sour pickle'
3, u'sour_cream'
3, u'soy'
3, u'soy cream'
3, u'soy milk'
3, u'soy oil'
3, u'soya'
3, u'soya'
3, u'soya sauce'
3, u'soya_bean'
3, u'soya_bean'
3, u'soya_bean'
3, u'soybean sprout'
3, u'spaghetti pasta'
3, u'spaghettini pasta'
3, u'spearmint tea'
3, u'spice mix'
3, u'spinach juice'
3, u'spinach pasta'
3, u'split green'
3, u'split pea'
3, u'sprout'
3, u'squab liver'
3, u'stick noodle'
3, u'stilton cheese'
3, u'strawberry juice'
3, u'strawberry liqueur'
3, u'strawberry_jam'
3, u'strudel pastry'
3, u'sultana grape'
3, u'sushi rice'
3, u'sweet chilli'
3, u'sweet chocolate'
3, u'sweet onion'
3, u'sweet paprika'
3, u'sweet rice'
3, u'sweet soy'
3, u'sweet wine'
3, u'swordfish steak'
3, u'tagliatelle pasta'
3, u'tamarind concentrate'
3, u'tamarind juice'
3, u'tamarind paste'
3, u'tangerine ice'
3, u'tangerine juice'
3, u'tarragon vinegar'
3, u'tart apple'
3, u'tart cherry'
3, u'tea'
3, u'tempura batter'
3, u'tempura flour'
3, u'thyme honey'
3, u'truffle butter'
3, u'truffle flour'
3, u'truffle honey'
3, u'truffle juice'
3, u'truffle oil'
3, u'truffle paste'
3, u'tuna loin'
3, u'turkey heart'
3, u'turkey liver'
3, u'turkey stock'
3, u'turnip'
3, u'vanilla'
3, u'vanilla sugar'
3, u'vanilla syrup'
3, u'vanilla tea'
3, u'vanilla wafer'
3, u'veal brain'
3, u'veal brisket'
3, u'veal broth'
3, u'veal chop'
3, u'veal demiglace'
3, u'veal forequarter'
3, u'veal gravy'
3, u'veal heart'
3, u'veal leg'
3, u'veal liver'
3, u'veal loin'
3, u'veal marrow'
3, u'veal mince'
3, u'veal rib'
3, u'veal rump'
3, u'veal saddle'
3, u'veal scallop'
3, u'veal shoulder'
3, u'veal stock'
3, u'veal tenderloin'
3, u'veal tongue'
3, u'vegetable bouillon'
3, u'vegetable broth'
3, u'vegetable juice'
3, u'vegetable stock'
3, u'venison chop'
3, u'venison leg'
3, u'venison loin'
3, u'venison offal'
3, u'venison saddle'
3, u'venison shoulder'
3, u'venison sparerib'
3, u'venison stock'
3, u'venison tongue'
3, u'vermicelli noodle'
3, u'vermicelli pasta'
3, u'violet syrup'
3, u'wafer cooky'
3, u'walnut liqueur'
3, u'walnut vinaigrette'
3, u'walnut vinegar'
3, u'walnut wine'
3, u'wasabi paste'
3, u'water cracker'
3, u'watermelon radish'
3, u'wax_bean'
3, u'wheat'
3, u'wheat cereal'
3, u'wheat couscous'
3, u'wheat cracker'
3, u'wheat danish'
3, u'wheat grain'
3, u'wheat linguine'
3, u'wheat pastry'
3, u'whiskey'
3, u'whisky bitter'
3, u'wiener sausage'
3, u'wine grape'
3, u'wine vinaigrette'
3, u'worcester_sauce'
3, u'yoghurt'
3, u'zinfandel wine'
3, u'ziti pasta'

